id,host_id,district,neighbourhood,latitude,longitude,room_type,price,min_stay,reviews,last_review,reviews_per_month,host_listings,distance
22548858,6748687,Ciutat Vella,el Raval,41.37686,2.1765,Entire home/apt,140,3,42,2019-10-20,2.16,2,0.008915374641595225
22556484,5614931,Eixample,la Dreta de l'Eixample,41.392,2.16281,Hotel room,150,3,11,2019-08-23,0.54,40,0.021000024404748862
22557823,4459553,Eixample,la Dreta de l'Eixample,41.3959,2.17614,Entire home/apt,420,2,38,2019-10-26,1.84,140,0.013527027204819478
22558692,4459553,Eixample,la Dreta de l'Eixample,41.39601,2.17543,Entire home/apt,420,2,20,2019-10-10,0.95,140,0.01395249242966694
22559864,165779188,Ciutat Vella,el Raval,41.38263,2.16537,Shared room,20,2,0,NA,NA,1,0.01679985967203333
22563658,80951609,Eixample,la Sagrada Família,41.40537,2.18308,Entire home/apt,150,2,91,2019-10-25,4.27,6,0.021618839122392416
22564963,59888383,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.40427,2.13723,Private room,98,4,34,2019-08-26,1.65,1,0.04935856364401053
22570100,139633336,Eixample,la Nova Esquerra de l'Eixample,41.38136,2.15448,Private room,26,2,32,2019-09-22,1.55,1,0.027756000162127165
22576183,3619087,Eixample,la Dreta de l'Eixample,41.39761,2.16993,Private room,86,1,0,NA,NA,1,0.018448703070947765
22576919,36604529,Sant Martí,el Poblenou,41.40139,2.19922,Entire home/apt,70,3,15,2019-06-18,0.74,3,0.024544405574386086
22585255,44685689,Ciutat Vella,el Raval,41.37755,2.17302,Private room,45,2,19,2019-10-09,1.16,3,0.011032842108904251
22589617,8110619,Eixample,l'Antiga Esquerra de l'Eixample,41.38668,2.16003,Private room,49,3,45,2019-11-06,2.58,6,0.0222914931083585
22592170,13701821,Sants-Montjuïc,el Poble Sec,41.37184,2.16531,Private room,40,3,32,2019-10-22,1.55,1,0.020623255441371155
22595319,21569423,Sant Martí,el Poblenou,41.40551,2.2005,Entire home/apt,179,5,10,2019-09-13,0.65,1,0.02845981034722399
22597578,136772586,Ciutat Vella,el Barri Gòtic,41.37978,2.17756,Private room,50,3,67,2019-10-05,3.05,2,0.006068781179119001
22603850,54179831,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38943,2.1805,Private room,45,2,7,2018-05-23,0.36,1,0.005888388998696051
22604862,8843962,Eixample,la Dreta de l'Eixample,41.39011,2.17327,Entire home/apt,100,3,135,2019-11-09,6.23,5,0.010894382267939469
22606158,166327420,Horta-Guinardó,el Carmel,41.4223,2.15547,Private room,23,1,109,2019-10-27,5.27,1,0.04685312908440533
22606607,150462373,Eixample,la Sagrada Família,41.40312,2.17149,Private room,35,3,18,2019-10-21,0.96,1,0.02208112282018362
22613282,9536735,Sants-Montjuïc,Hostafrancs,41.37586,2.14459,Private room,60,3,78,2019-10-29,3.57,2,0.03836569333401866
22625973,131140596,Sant Martí,Sant Martí de Provençals,41.4211,2.19811,Private room,33,2,33,2019-10-27,2.57,1,0.040604285795961974
22626206,1391607,Sants-Montjuïc,el Poble Sec,41.37282,2.16635,Entire home/apt,95,3,55,2019-10-24,2.56,88,0.019209015201203602
22626822,123032316,Horta-Guinardó,el Guinardó,41.41841,2.17514,Private room,25,1,1,2018-04-11,0.05,1,0.035336456033395254
22629034,166589588,Sants-Montjuïc,Sants,41.37504,2.13386,Private room,68,2,0,NA,NA,1,0.049054431655050815
22629847,160690738,Ciutat Vella,el Raval,41.38195,2.16869,Private room,75,2,131,2019-11-01,6.04,4,0.013563928818745562
22631514,166620724,Horta-Guinardó,Horta,41.43864,2.15786,Private room,35,1,147,2019-11-02,6.63,1,0.05999649043902402
22632565,136772586,Ciutat Vella,el Barri Gòtic,41.37952,2.17886,Private room,50,3,61,2019-11-02,2.88,2,0.0053646011035314075
22643268,59223335,Eixample,la Sagrada Família,41.40629,2.1784,Entire home/apt,80,3,36,2019-10-31,1.68,5,0.022825001314346356
22648214,750820,Ciutat Vella,el Barri Gòtic,41.38181,2.17452,Private room,50,3,53,2019-10-26,2.44,1,0.007859819654419535
22660625,20205980,Horta-Guinardó,Horta,41.42976,2.15962,Private room,40,1,0,NA,NA,1,0.05120196544079263
22663617,8130906,Eixample,la Dreta de l'Eixample,41.39053,2.16798,Hotel room,208,1,0,NA,NA,43,0.015681880148756756
22663879,161259933,Gràcia,la Vila de Gràcia,41.40393,2.15911,Private room,25,1,25,2018-07-24,1.16,1,0.03059920595375121
22665692,771458,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38939,2.18432,Private room,25,2,76,2019-11-01,3.57,13,0.006029398394531697
22666588,28043451,Sants-Montjuïc,Sants,41.37296,2.13295,Entire home/apt,150,3,18,2019-11-04,0.92,13,0.05035543769048206
22670041,16487245,Sants-Montjuïc,Sants,41.37675,2.13558,Entire home/apt,95,3,3,2019-06-02,0.29,1,0.04707763890638516
22679846,10547296,Eixample,el Fort Pienc,41.39921,2.18593,Entire home/apt,180,2,49,2019-10-22,2.25,57,0.01589856109841006
22681178,161986652,Gràcia,la Vila de Gràcia,41.405,2.16251,Private room,8,1,3,2018-04-27,0.14,1,0.028906947694283203
22683757,161564321,Horta-Guinardó,Sant Genís dels Agudells,41.42517,2.12182,Private room,150,1,0,NA,NA,4,0.07315197280319977
22683758,161564321,Horta-Guinardó,Sant Genís dels Agudells,41.42481,2.12175,Private room,150,1,0,NA,NA,4,0.07300672986102057
22683763,161564321,Horta-Guinardó,Sant Genís dels Agudells,41.42472,2.12183,Private room,150,1,0,NA,NA,4,0.07288998082727151
22683764,161564321,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",41.42455,2.12003,Private room,150,1,0,NA,NA,4,0.07429252644109147
22684520,166936156,Sant Martí,el Besòs i el Maresme,41.41276,2.21077,Shared room,25,1,2,2018-02-02,0.09,1,0.040749189746544685
22690187,163306741,Ciutat Vella,el Raval,41.37669,2.16681,Private room,20,3,86,2019-10-24,3.89,12,0.016878618574988912
22698444,167363228,Sant Martí,Provençals del Poblenou,41.41174,2.20793,Private room,65,1,0,NA,NA,1,0.03804993331137495
22699276,167318677,Eixample,l'Antiga Esquerra de l'Eixample,41.38771,2.16267,Private room,22,3,0,NA,NA,1,0.019855436661025388
22703838,53722524,Eixample,la Nova Esquerra de l'Eixample,41.38074,2.15104,Private room,50,2,30,2019-03-04,1.4,1,0.03123849076059827
22704430,48515683,Eixample,la Dreta de l'Eixample,41.39295,2.17474,Private room,60,2,0,NA,NA,1,0.011783996138830665
22710675,54883260,Eixample,la Dreta de l'Eixample,41.39824,2.17342,Private room,24,3,40,2019-10-25,2.04,1,0.016888000029607473
22711425,116396992,Gràcia,la Vila de Gràcia,41.40487,2.15233,Private room,21,1,8,2019-10-31,0.39,1,0.036513356528811276
22715944,140571125,Sants-Montjuïc,Sants,41.37813,2.13819,Hotel room,20,1,47,2019-09-23,2.16,15,0.0443017341082721
22717870,4019775,Eixample,la Nova Esquerra de l'Eixample,41.38434,2.14735,Private room,50,2,0,NA,NA,3,0.03478563762531907
22728101,167742256,Sant Martí,el Poblenou,41.39942,2.20698,Entire home/apt,109,1,76,2019-11-04,3.68,2,0.02936550195382275
22732409,167804364,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3849,2.18017,Private room,41,3,47,2019-09-28,2.22,1,0.0022622787184614196
22737815,35680770,Eixample,la Sagrada Família,41.40649,2.17446,Entire home/apt,160,3,55,2019-11-01,3.01,18,0.023978151826191542
22739042,1391607,Sant Martí,el Parc i la Llacuna del Poblenou,41.39501,2.19066,Entire home/apt,95,3,30,2019-09-30,1.42,88,0.01410802909693513
22742496,13553748,Sant Martí,el Clot,41.4059,2.18362,Entire home/apt,180,2,6,2019-10-20,0.89,5,0.022178041054161986
22743109,165552970,Sant Martí,el Camp de l'Arpa del Clot,41.40797,2.18544,Entire home/apt,110,3,73,2019-11-07,3.31,1,0.02442319972894462
22746130,1416252,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38368,2.1808,Private room,99,3,71,2019-10-27,4.03,1,0.0013341757755259717
22758472,116192013,Horta-Guinardó,el Guinardó,41.41809,2.1692,Private room,40,2,1,2018-02-28,0.05,1,0.036673367516495255
22758728,24625668,Eixample,Sant Antoni,41.38055,2.16191,Private room,27,2,104,2019-10-29,4.84,2,0.020476086662250648
22762840,168125583,Eixample,la Sagrada Família,41.40731,2.17477,Entire home/apt,95,3,16,2019-10-09,0.84,1,0.02466215248108113
22763595,10547296,Eixample,Sant Antoni,41.37635,2.16362,Entire home/apt,155,2,52,2019-10-26,2.42,57,0.019943500319652526
22767740,168172986,Sant Martí,el Poblenou,41.3981,2.20391,Entire home/apt,90,2,52,2019-10-18,2.51,8,0.026069453868463974
22767897,32978151,Eixample,el Fort Pienc,41.39882,2.18209,Private room,25,2,101,2019-10-29,4.64,2,0.015048055854495132
22768244,69240049,Ciutat Vella,el Barri Gòtic,41.37815,2.17848,Private room,70,2,131,2019-10-16,6.38,1,0.0067034830498799765
22770039,168187518,Eixample,la Sagrada Família,41.40297,2.17973,Entire home/apt,89,1,35,2019-10-14,1.66,3,0.019347558114659123
22772084,6057270,Sant Martí,el Camp de l'Arpa del Clot,41.4071,2.18408,Entire home/apt,79,2,80,2019-10-22,4.13,9,0.023409275618864602
22772168,18219353,Les Corts,la Maternitat i Sant Ramon,41.37607,2.11728,Private room,25,4,0,NA,NA,1,0.06530676079090149
22778764,159447757,Les Corts,les Corts,41.38822,2.14291,Entire home/apt,130,2,25,2019-10-24,1.31,5,0.039472414988190985
22779020,168285476,Ciutat Vella,el Raval,41.37796,2.166,Private room,22,3,71,2019-10-14,3.26,2,0.017146092995198352
22780618,116945236,Sants-Montjuïc,el Poble Sec,41.37219,2.15885,Shared room,18,2,48,2019-02-20,2.64,1,0.026002839941051195
22782329,168311662,Sants-Montjuïc,el Poble Sec,41.37347,2.17125,Private room,22,2,92,2019-11-06,4.73,1,0.014984237217825217
22790644,23257094,Eixample,la Sagrada Família,41.4095,2.17404,Private room,73,2,0,NA,NA,1,0.026970247774168517
22801724,168497765,Sants-Montjuïc,la Font de la Guatlla,41.3703,2.14923,Private room,35,3,58,2019-11-05,2.81,1,0.03555236398609794
22803835,164821488,Sant Martí,el Parc i la Llacuna del Poblenou,41.39165,2.1837,Private room,55,3,16,2019-10-29,0.94,2,0.0080327233862476
22805735,148946579,Eixample,la Dreta de l'Eixample,41.3913,2.16229,Entire home/apt,140,2,11,2019-08-16,0.52,11,0.021221123085266
22812609,168595005,Les Corts,la Maternitat i Sant Ramon,41.377,2.11439,Entire home/apt,121,1,72,2019-10-20,3.56,2,0.06807865351929304
22813008,121031189,Eixample,la Sagrada Família,41.4052,2.18244,Private room,25,1,60,2018-11-18,2.83,1,0.02143022783360013
22813570,168606129,Sant Martí,el Besòs i el Maresme,41.41547,2.21328,Private room,35,3,9,2019-05-12,0.56,1,0.044441235412620135
22820576,168678203,Sants-Montjuïc,el Poble Sec,41.37356,2.16049,Entire home/apt,120,3,55,2019-10-22,4.02,6,0.023929434280819662
22822204,32978151,Eixample,el Fort Pienc,41.39693,2.18312,Private room,30,2,103,2019-11-02,4.85,2,0.013195115952500166
22824662,148946579,Gràcia,la Vila de Gràcia,41.40017,2.16187,Entire home/apt,110,2,8,2019-06-18,0.59,11,0.02606535104310089
22824976,4021848,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38768,2.17834,Private room,17,1,2,2018-01-27,0.09,1,0.0054446436981699506
22839673,168867586,Nou Barris,Porta,41.4353,2.17569,Private room,40,1,33,2019-10-12,2.05,1,0.05192900215678857
22846615,9536735,Sants-Montjuïc,Hostafrancs,41.37657,2.14647,Private room,57,3,112,2019-10-27,5.12,2,0.036380980264418446
22859657,2509252,Eixample,la Dreta de l'Eixample,41.39033,2.16494,Entire home/apt,110,1,32,2019-11-02,1.73,24,0.01839939795210637
22860004,163447308,Nou Barris,la Trinitat Nova,41.4483,2.18475,Private room,20,1,0,NA,NA,1,0.06458112684833212
22860092,2509252,Eixample,la Dreta de l'Eixample,41.38911,2.16371,Entire home/apt,130,1,33,2019-10-08,1.75,24,0.019178829083132797
22862211,112442355,Eixample,el Fort Pienc,41.39565,2.17822,Private room,35,1,64,2019-10-17,3.07,1,0.012505311071703488
22863121,73939240,Sants-Montjuïc,Sants - Badal,41.37493,2.12395,Private room,20,1,142,2019-11-06,6.49,2,0.05884904183587065
22863816,67014524,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40212,2.14073,Private room,39,1,16,2019-08-02,1.04,1,0.045284565858577645
22872052,1275637,Eixample,l'Antiga Esquerra de l'Eixample,41.38963,2.15897,Entire home/apt,461,1,64,2019-11-03,3.04,32,0.023890334551863374
22873824,168678203,Sants-Montjuïc,el Poble Sec,41.37235,2.15988,Entire home/apt,120,3,43,2019-10-23,3.27,6,0.025011379110318623
22874043,168678203,Sants-Montjuïc,el Poble Sec,41.37397,2.15986,Entire home/apt,120,3,45,2019-10-21,3.39,6,0.024332625115264638
22874205,168678203,Sants-Montjuïc,el Poble Sec,41.37272,2.16113,Entire home/apt,110,3,37,2019-10-25,2.71,6,0.023731597186030035
22878815,8130906,Eixample,la Dreta de l'Eixample,41.3959,2.17207,Entire home/apt,270,3,18,2019-09-05,0.89,43,0.015757921975943574
22880858,73939240,Sants-Montjuïc,Sants - Badal,41.37496,2.12396,Private room,20,1,50,2019-10-21,2.29,2,0.05883465462633399
22881665,2509252,Eixample,la Dreta de l'Eixample,41.38894,2.16517,Entire home/apt,130,1,25,2019-11-01,1.36,24,0.017730869832018478
22882398,168595005,Les Corts,la Maternitat i Sant Ramon,41.37705,2.11302,Entire home/apt,121,1,53,2019-11-02,2.5,2,0.06943713419345614
22883860,32855030,Ciutat Vella,el Raval,41.38399,2.16946,Private room,40,3,63,2019-10-09,2.99,1,0.01267287516706454
22883986,169338984,Sant Martí,el Besòs i el Maresme,41.42109,2.2112,Private room,25,1,46,2019-10-05,2.22,1,0.047303698428346155
22884599,101269978,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40819,2.14319,Private room,60,1,0,NA,NA,1,0.04596346598114478
22885486,169346503,Les Corts,la Maternitat i Sant Ramon,41.37665,2.12201,Private room,35,1,14,2018-06-01,0.65,1,0.060541370359449634
22891830,35680770,Les Corts,les Corts,41.38778,2.13539,Entire home/apt,160,3,9,2019-06-16,0.47,18,0.04691252652543863
22892724,35680770,Les Corts,les Corts,41.38679,2.13541,Entire home/apt,150,3,8,2019-08-13,0.44,18,0.04681837422422959
22893403,21873399,Sants-Montjuïc,el Poble Sec,41.37482,2.16277,Hotel room,45,3,4,2019-02-24,0.22,41,0.021330415490562103
22897237,150842421,Eixample,la Sagrada Família,41.40651,2.17362,Private room,100,2,11,2019-10-20,0.58,2,0.024278668929738595
22898131,2509252,Eixample,la Dreta de l'Eixample,41.39073,2.16471,Entire home/apt,140,1,35,2019-10-28,1.98,24,0.01875913124320974
22898675,2439400,Les Corts,les Corts,41.38871,2.12934,Entire home/apt,85,2,22,2019-10-23,1.2,47,0.053021444010890824
22903344,169527279,Eixample,la Dreta de l'Eixample,41.3904,2.17637,Entire home/apt,120,3,1,2018-07-16,0.06,1,0.00878177117670409
22906010,8472931,Sant Martí,la Verneda i la Pau,41.42516,2.20356,Private room,22,2,4,2019-10-08,0.29,2,0.04660652942453247
22917625,169676008,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38615,2.18134,Private room,21,3,1,2018-01-30,0.05,1,0.0025061055444655545
22917662,4396136,Eixample,la Dreta de l'Eixample,41.40076,2.16558,Entire home/apt,90,3,7,2019-11-04,0.38,35,0.02371766736000679
22919140,4459553,Sants-Montjuïc,el Poble Sec,41.37149,2.16086,Entire home/apt,400,3,20,2019-10-04,0.95,140,0.02456222638524402
22919143,4459553,Sant Martí,la Vila Olímpica del Poblenou,41.38987,2.19668,Entire home/apt,400,3,18,2019-10-08,0.94,140,0.015775265607907284
22919144,4459553,Sants-Montjuïc,el Poble Sec,41.37323,2.16314,Entire home/apt,400,2,25,2019-08-17,1.31,140,0.021720769898878525
22919145,4459553,Eixample,la Sagrada Família,41.40515,2.18181,Entire home/apt,400,2,3,2019-10-11,1.05,140,0.021380409841720495
22919246,4459553,Sants-Montjuïc,el Poble Sec,41.37342,2.15733,Entire home/apt,400,2,9,2019-09-29,0.44,140,0.02687477451068104
22919248,4459553,Les Corts,les Corts,41.38344,2.13734,Entire home/apt,400,2,11,2019-10-30,0.55,140,0.044792230408855535
22919249,4459553,Eixample,la Sagrada Família,41.40181,2.17525,Entire home/apt,400,2,26,2019-10-08,1.37,140,0.0193058956021184
22919250,4459553,Horta-Guinardó,el Guinardó,41.42355,2.17461,Entire home/apt,65,2,3,2019-08-25,0.17,140,0.040482770717922306
22919251,4459553,Sants-Montjuïc,Sants - Badal,41.37302,2.12968,Entire home/apt,400,3,13,2019-10-26,0.79,140,0.053541693146557115
22920619,102947901,Eixample,el Fort Pienc,41.39631,2.1841,Entire home/apt,113,1,14,2019-10-01,1.04,155,0.012691666754212438
22923961,17333750,Eixample,l'Antiga Esquerra de l'Eixample,41.38663,2.16372,Private room,90,1,163,2019-11-08,7.62,1,0.018631507856316325
22931578,169823025,Eixample,la Dreta de l'Eixample,41.39518,2.16207,Private room,36,1,36,2019-08-24,1.68,1,0.02307782886235341
22932854,4006184,Eixample,la Dreta de l'Eixample,41.39616,2.17514,Entire home/apt,50,1,82,2019-10-28,3.83,18,0.014224507900101054
22933046,163810721,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40384,2.14892,Private room,22,2,48,2019-03-17,2.32,2,0.0388032878117317
22936859,136042328,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38389,2.18355,Private room,53,2,34,2019-09-17,1.64,1,0.0014238978193675477
22937193,168929787,Eixample,l'Antiga Esquerra de l'Eixample,41.38518,2.15801,Private room,65,1,0,NA,NA,1,0.02416205920446345
22940014,63519428,Ciutat Vella,el Raval,41.38479,2.16522,Private room,50,1,18,2018-09-30,0.85,1,0.01694161282168851
22941148,160300782,Sant Martí,Sant Martí de Provençals,41.4149,2.1959,Private room,25,3,1,2018-04-17,0.05,1,0.034037299320012926
22941263,169913045,Eixample,el Fort Pienc,41.39288,2.17965,Private room,27,2,40,2019-09-27,1.93,2,0.00943986361130061
22948408,139595528,Eixample,la Sagrada Família,41.40895,2.17715,Entire home/apt,100,4,74,2019-10-17,3.57,6,0.025665970564150473
22949272,40676061,Eixample,la Dreta de l'Eixample,41.38912,2.17592,Entire home/apt,160,1,90,2019-11-08,4.2,20,0.0081961957638881
22949323,35866575,Sarrià-Sant Gervasi,Sarrià,41.41055,2.11271,Private room,100,3,0,NA,NA,1,0.07440656237859691
22949939,1744516,Eixample,l'Antiga Esquerra de l'Eixample,41.39257,2.15436,Entire home/apt,180,3,25,2019-10-13,1.22,21,0.029131310389338434
22950949,9784103,Eixample,la Dreta de l'Eixample,41.39462,2.17019,Entire home/apt,100,3,13,2019-08-23,0.63,33,0.01613277982866148
22952251,4459553,Eixample,el Fort Pienc,41.39749,2.18273,Entire home/apt,420,2,12,2019-10-26,0.63,140,0.013731071516816297
22952256,4459553,Gràcia,la Vila de Gràcia,41.40261,2.15244,Entire home/apt,400,2,19,2019-10-15,0.98,140,0.03516284580349117
22952261,4459553,Gràcia,la Vila de Gràcia,41.39975,2.15341,Entire home/apt,400,2,13,2019-10-01,0.67,140,0.03286627945174053
22952984,170034147,Eixample,la Sagrada Família,41.40227,2.17689,Private room,45,2,80,2019-09-27,3.88,1,0.019226130265865664
22953759,9997197,Ciutat Vella,el Raval,41.37654,2.1708,Private room,29,2,76,2019-10-11,3.62,1,0.013442223960343471
22954514,169913045,Eixample,el Fort Pienc,41.39425,2.18141,Private room,19,2,58,2019-09-12,2.8,2,0.01050277701372266
22958216,22456839,Ciutat Vella,el Barri Gòtic,41.38255,2.17741,Private room,18,1,0,NA,NA,1,0.004876589484465153
22963073,160739768,Eixample,la Sagrada Família,41.4073,2.18159,Private room,40,1,0,NA,NA,1,0.023534219022520113
22964568,25021923,Ciutat Vella,la Barceloneta,41.38309,2.18823,Private room,69,2,38,2019-10-12,1.97,1,0.006137012709779489
22965293,93726371,Sants-Montjuïc,el Poble Sec,41.37283,2.16508,Private room,20,2,2,2018-02-06,0.09,1,0.020259910291015547
22967713,104217467,Sant Martí,el Clot,41.40722,2.18494,Entire home/apt,80,5,0,NA,NA,1,0.023615655506466254
22969809,170236889,Sants-Montjuïc,la Bordeta,41.37199,2.13899,Private room,26,1,36,2019-09-26,1.74,3,0.044720928042696936
22970446,167164715,Eixample,el Fort Pienc,41.39646,2.17823,Private room,70,1,0,NA,NA,1,0.013274153268661886
22974310,24625668,Eixample,Sant Antoni,41.38173,2.16112,Private room,27,2,88,2019-11-04,4.13,2,0.021109994907626505
22977351,78774930,Nou Barris,les Roquetes,41.44745,2.17815,Private room,30,1,26,2019-08-18,1.22,2,0.0638023200596999
22978545,5414684,Horta-Guinardó,el Guinardó,41.42309,2.17542,Entire home/apt,180,5,50,2019-11-05,2.41,5,0.039886622381446656
22983231,170409595,Eixample,la Nova Esquerra de l'Eixample,41.38615,2.15015,Private room,55,3,24,2019-09-27,1.16,1,0.0320692881897931
22991301,170513081,Eixample,el Fort Pienc,41.39646,2.1794,Entire home/apt,206,1,32,2019-11-06,1.54,28,0.012978586402221506
22991302,170513081,Eixample,el Fort Pienc,41.39718,2.18162,Entire home/apt,197,1,35,2019-11-05,2.34,28,0.01341773397410884
22993192,134698146,Eixample,l'Antiga Esquerra de l'Eixample,41.38485,2.15928,Entire home/apt,107,1,67,2019-10-26,3.33,40,0.022876413289674748
22993193,134698146,Sant Martí,el Parc i la Llacuna del Poblenou,41.39145,2.18532,Entire home/apt,132,1,36,2019-10-10,1.76,40,0.008313928373517332
22993997,102947901,Eixample,la Dreta de l'Eixample,41.39594,2.16133,Entire home/apt,97,1,32,2019-10-08,1.53,155,0.024098585539405974
22994002,102947901,Eixample,la Dreta de l'Eixample,41.39579,2.16029,Entire home/apt,60,1,7,2019-10-09,0.34,155,0.024929131653548483
22994004,102947901,Eixample,la Dreta de l'Eixample,41.39582,2.16223,Entire home/apt,68,1,18,2019-09-19,0.87,155,0.023263793865145883
22994010,102947901,Eixample,la Dreta de l'Eixample,41.39565,2.16173,Entire home/apt,60,1,20,2019-09-20,0.95,155,0.023606941457971098
22994015,102947901,Eixample,la Dreta de l'Eixample,41.39586,2.15987,Entire home/apt,68,1,19,2019-07-14,0.97,155,0.02533124286330931
22994022,102947901,Eixample,la Dreta de l'Eixample,41.3978,2.16199,Entire home/apt,60,1,9,2019-06-20,0.43,155,0.024544748216266135
22994025,102947901,Eixample,la Dreta de l'Eixample,41.39642,2.16049,Entire home/apt,68,1,31,2019-10-25,1.51,155,0.025066008557406514
22994030,102947901,Eixample,la Dreta de l'Eixample,41.39639,2.16183,Entire home/apt,68,1,42,2019-10-19,2.04,155,0.023902814164861452
22994034,102947901,Eixample,la Dreta de l'Eixample,41.3964,2.16017,Entire home/apt,68,1,54,2019-10-10,2.57,155,0.025332822681256632
22994186,134698146,Eixample,l'Antiga Esquerra de l'Eixample,41.38481,2.15785,Entire home/apt,94,1,38,2019-10-22,1.93,40,0.02430317684995139
22994427,14895536,Sants-Montjuïc,el Poble Sec,41.37242,2.16559,Private room,89,1,23,2019-10-11,1.11,1,0.020061719392914845
22994926,28536458,Eixample,la Nova Esquerra de l'Eixample,41.37976,2.1506,Private room,45,1,0,NA,NA,2,0.03178521834123586
22997178,159447757,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40905,2.21103,Entire home/apt,163,3,4,2019-10-31,0.29,5,0.03839439392671809
22997348,170568502,Sant Martí,Sant Martí de Provençals,41.41825,2.19786,Private room,50,1,77,2019-11-04,4.42,2,0.037896357674583936
22998247,5543127,Eixample,la Dreta de l'Eixample,41.39348,2.17047,Entire home/apt,249,2,81,2019-11-03,3.84,15,0.015173140248476286
23000537,301380,Sant Martí,el Clot,41.40949,2.18798,Private room,24,2,12,2018-07-22,0.58,1,0.026374728908557164
23001940,9123023,Sants-Montjuïc,el Poble Sec,41.37476,2.16212,Entire home/apt,105,2,99,2019-11-05,5.06,1,0.021946668653806692
23002193,88981507,Eixample,la Nova Esquerra de l'Eixample,41.38323,2.15414,Private room,70,2,56,2019-10-18,3.44,14,0.027996246980622398
23003107,21834051,Horta-Guinardó,Montbau,41.43053,2.14129,Private room,40,1,0,NA,NA,1,0.06208299159189825
23003772,170634953,Sant Andreu,el Bon Pastor,41.43574,2.20417,Shared room,18,3,30,2019-10-10,1.64,4,0.056448122599429544
23004383,34559172,Horta-Guinardó,el Carmel,41.42112,2.15707,Private room,23,2,62,2019-10-25,3.02,1,0.044976958823381014
23009807,1275637,Eixample,Sant Antoni,41.37741,2.15279,Entire home/apt,462,1,54,2019-10-28,2.61,32,0.030022813409140058
23011392,102947901,Gràcia,la Vila de Gràcia,41.39669,2.15898,Entire home/apt,61,1,56,2019-10-12,2.67,155,0.026511196219710136
23011394,102947901,Gràcia,la Vila de Gràcia,41.39816,2.15887,Entire home/apt,61,1,55,2019-10-09,2.59,155,0.027351209571057643
23011396,102947901,Gràcia,la Vila de Gràcia,41.39872,2.15913,Entire home/apt,61,1,35,2019-10-20,1.68,155,0.02743152757321214
23014957,4149473,Sants-Montjuïc,la Marina de Port,41.36647,2.1381,Private room,300,4,0,NA,NA,1,0.04730843650978145
23015354,86669952,Ciutat Vella,el Barri Gòtic,41.38709,2.1732,Private room,45,2,0,NA,NA,1,0.009527428036988861
23018180,8454365,Eixample,l'Antiga Esquerra de l'Eixample,41.38919,2.15308,Private room,40,3,6,2019-09-30,0.44,2,0.029551908990790826
23029247,170884744,Ciutat Vella,el Barri Gòtic,41.38007,2.1789,Private room,28,2,103,2019-11-01,4.96,2,0.00491367123442112
23031576,169257198,Gràcia,la Vila de Gràcia,41.39949,2.16096,Entire home/apt,41,1,118,2019-10-25,5.78,1,0.02636791165412958
23032398,170513081,Eixample,la Nova Esquerra de l'Eixample,41.37916,2.14976,Entire home/apt,211,1,38,2019-09-22,1.81,28,0.032697892669100406
23032400,170513081,Eixample,la Nova Esquerra de l'Eixample,41.38094,2.15085,Entire home/apt,218,1,28,2019-10-05,1.31,28,0.03140893479569121
23033374,6797428,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38324,2.18063,Entire home/apt,155,3,23,2019-11-03,1.1,15,0.0015924901883529233
23033562,134698146,Sant Martí,el Parc i la Llacuna del Poblenou,41.39158,2.18658,Entire home/apt,132,1,44,2019-11-03,2.3,40,0.008986571370659491
23035068,130367324,Sant Andreu,Navas,41.4183,2.18569,Private room,30,2,1,2018-02-24,0.05,1,0.03471093869373336
23035119,102947901,Ciutat Vella,el Raval,41.3827,2.17163,Entire home/apt,123,1,25,2019-10-23,1.19,155,0.010555576014600212
23035137,102947901,Ciutat Vella,el Raval,41.38108,2.17265,Entire home/apt,98,1,32,2019-10-25,1.52,155,0.009855771151970751
23035147,102947901,Ciutat Vella,el Raval,41.3826,2.17127,Entire home/apt,128,1,31,2019-09-24,1.48,155,0.010924051675088977
23035153,102947901,Ciutat Vella,el Raval,41.38254,2.1718,Entire home/apt,100,1,31,2019-10-13,1.48,155,0.010404200353703373
23035175,102947901,Ciutat Vella,el Raval,41.38239,2.17143,Entire home/apt,132,1,45,2019-10-06,2.17,155,0.010789871407945522
23035188,102947901,Ciutat Vella,el Barri Gòtic,41.3812,2.17326,Entire home/apt,99,1,65,2019-10-25,3.15,155,0.00923633179352089
23037920,36604529,Sant Martí,el Poblenou,41.39827,2.20307,Private room,25,2,68,2019-11-05,3.31,3,0.02546828861545039
